79363,Shallowater,Texas,TX,Lubbock,33.6919,-101.9836,
79364,Slaton,Texas,TX,Lubbock,33.4629,-101.6732,
79366,Ransom Canyon,Texas,TX,Lubbock,33.533,-101.6908,
79367,Smyer,Texas,TX,Hockley,33.5918,-102.1692,
79369,Spade,Texas,TX,Lamb,33.9256,-102.1564,
79370,Spur,Texas,TX,Dickens,33.479,-100.8571,
79371,Sudan,Texas,TX,Lamb,34.0697,-102.5255,
79372,Sundown,Texas,TX,Hockley,33.4482,-102.4898,
79373,Tahoka,Texas,TX,Lynn,33.1988,-101.822,
79376,Tokio,Texas,TX,Yoakum,33.1826,-102.5768,
79377,Welch,Texas,TX,Dawson,32.9298,-102.1278,
79378,Wellman,Texas,TX,Terry,33.0473,-102.4282,
79379,Whiteface,Texas,TX,Cochran,33.5988,-102.6199,
79380,Whitharral,Texas,TX,Hockley,33.7354,-102.3419,
79381,Wilson,Texas,TX,Lynn,33.3299,-101.7122,
79382,Wolfforth,Texas,TX,Lubbock,33.5304,-102.0261,
79383,New Home,Texas,TX,Lynn,33.3451,-101.9203,
79401,Lubbock,Texas,TX,Lubbock,33.5865,-101.8606,
79402,Lubbock,Texas,TX,Lubbock,33.5922,-101.8511,
79403,Lubbock,Texas,TX,Lubbock,33.6196,-101.8098,
79404,Lubbock,Texas,TX,Lubbock,33.526,-101.8333,
79405,Lubbock,Texas,TX,Lubbock,33.571,-101.8507,
79406,Lubbock,Texas,TX,Lubbock,33.5819,-101.8778,
79407,Lubbock,Texas,TX,Lubbock,33.5684,-101.9423,
79408,Lubbock,Texas,TX,Lubbock,33.5659,-101.9267,
79409,Lubbock,Texas,TX,Lubbock,33.61,-101.8213,
79410,Lubbock,Texas,TX,Lubbock,33.5693,-101.8904,
79411,Lubbock,Texas,TX,Lubbock,33.5704,-101.8626,
79412,Lubbock,Texas,TX,Lubbock,33.5463,-101.8577,
79413,Lubbock,Texas,TX,Lubbock,33.5466,-101.8871,
79414,Lubbock,Texas,TX,Lubbock,33.5497,-101.9187,
79415,Lubbock,Texas,TX,Lubbock,33.6021,-101.876,
79416,Lubbock,Texas,TX,Lubbock,33.5924,-101.9367,
79423,Lubbock,Texas,TX,Lubbock,33.5146,-101.8795,
79424,Lubbock,Texas,TX,Lubbock,33.5159,-101.9344,
79430,Lubbock,Texas,TX,Lubbock,33.61,-101.8213,
79452,Lubbock,Texas,TX,Lubbock,33.61,-101.8213,
79453,Lubbock,Texas,TX,Lubbock,33.61,-101.8213,
79457,Lubbock,Texas,TX,Lubbock,33.61,-101.8213,
79464,Lubbock,Texas,TX,Lubbock,33.4896,-102.0109,
79489,Reese Air Force Base,Texas,TX,,33.5936,-102.0291,
79490,Lubbock,Texas,TX,Lubbock,33.61,-101.8213,
79491,Lubbock,Texas,TX,Lubbock,33.61,-101.8213,
79493,Lubbock,Texas,TX,Lubbock,33.61,-101.8213,
79499,Lubbock,Texas,TX,Lubbock,33.61,-101.8213,
79501,Anson,Texas,TX,Jones,32.7489,-99.8953,
79502,Aspermont,Texas,TX,Stonewall,33.1301,-100.2344,
79503,Avoca,Texas,TX,Jones,32.8832,-99.6964,
79504,Baird,Texas,TX,Callahan,32.3916,-99.3777,
79505,Benjamin,Texas,TX,Knox,33.5556,-99.8271,
79506,Blackwell,Texas,TX,Nolan,32.082,-100.3111,
79508,Buffalo Gap,Texas,TX,Taylor,32.2894,-99.8103,
79510,Clyde,Texas,TX,Callahan,32.3803,-99.5184,
79511,Coahoma,Texas,TX,Howard,32.2942,-101.3197,
79512,Colorado City,Texas,TX,Mitchell,32.3987,-100.8609,
79516,Dunn,Texas,TX,Scurry,32.7477,-100.9153,
79517,Fluvanna,Texas,TX,Scurry,32.853,-101.103,
79518,Girard,Texas,TX,Kent,33.3632,-100.6937,
79519,Goldsboro,Texas,TX,Coleman,32.0482,-99.6775,
79520,Hamlin,Texas,TX,Jones,32.8799,-100.128,
79521,Haskell,Texas,TX,Haskell,33.158,-99.7309,
79525,Hawley,Texas,TX,Jones,32.6423,-99.9239,
79526,Hermleigh,Texas,TX,Scurry,32.6294,-100.7547,
79527,Ira,Texas,TX,Scurry,32.5923,-101.0715,
79528,Jayton,Texas,TX,Kent,33.2518,-100.5825,
79529,Knox City,Texas,TX,Knox,33.4183,-99.8137,
79530,Lawn,Texas,TX,Taylor,32.136,-99.7351,
79532,Loraine,Texas,TX,Mitchell,32.385,-100.7285,
79533,Lueders,Texas,TX,Jones,32.8712,-99.5783,
79534,Mc Caulley,Texas,TX,Fisher,32.7787,-100.2168,
79535,Maryneal,Texas,TX,Nolan,32.2026,-100.4972,
79536,Merkel,Texas,TX,Taylor,32.4444,-99.9924,
79537,Nolan,Texas,TX,Nolan,32.2919,-100.2107,
79538,Novice,Texas,TX,Coleman,31.9781,-99.6809,
79539,O Brien,Texas,TX,Haskell,33.3749,-99.8473,
79540,Old Glory,Texas,TX,Stonewall,33.1786,-100.0502,
79541,Ovalo,Texas,TX,Taylor,32.1553,-99.8229,
79542,Peacock,Texas,TX,,33.2562,-100.4222,
79543,Roby,Texas,TX,Fisher,32.722,-100.4008,
79544,Rochester,Texas,TX,Haskell,33.3105,-99.8594,
79545,Roscoe,Texas,TX,Nolan,32.4276,-100.5391,
79546,Rotan,Texas,TX,Fisher,32.8555,-100.4705,
79547,Rule,Texas,TX,Haskell,33.1842,-99.8894,
79548,Rule,Texas,TX,Haskell,33.0771,-99.959,
79549,Snyder,Texas,TX,Scurry,32.7451,-100.9175,
79550,Snyder,Texas,TX,Scurry,32.7477,-100.9153,
79553,Stamford,Texas,TX,Jones,32.9453,-99.7859,
79556,Sweetwater,Texas,TX,Nolan,32.4726,-100.3979,
79560,Sylvester,Texas,TX,Fisher,32.6946,-100.1706,
79561,Trent,Texas,TX,Taylor,32.4898,-100.1195,
79562,Tuscola,Texas,TX,Taylor,32.235,-99.8244,
79563,Tye,Texas,TX,Taylor,32.4477,-99.8684,
79565,Westbrook,Texas,TX,Mitchell,32.3627,-101.043,
79566,Wingate,Texas,TX,Runnels,32.0318,-100.1183,
79567,Winters,Texas,TX,Runnels,31.962,-99.9551,
79601,Abilene,Texas,TX,Taylor,32.4682,-99.7182,
79602,Abilene,Texas,TX,Taylor,32.4178,-99.7214,
79603,Abilene,Texas,TX,Taylor,32.4679,-99.7619,
79604,Abilene,Texas,TX,Taylor,32.4288,-99.7952,
79605,Abilene,Texas,TX,Taylor,32.432,-99.7724,
79606,Abilene,Texas,TX,Taylor,32.392,-99.7746,
79607,Dyess Afb,Texas,TX,Taylor,32.419,-99.8221,
79608,Abilene,Texas,TX,Taylor,32.3021,-99.8907,
79697,Abilene,Texas,TX,Taylor,32.3021,-99.8907,
79698,Abilene,Texas,TX,Taylor,32.4751,-99.7348,
79699,Abilene,Texas,TX,Taylor,32.4665,-99.7117,
79701,Midland,Texas,TX,Midland,31.9896,-102.0626,
79702,Midland,Texas,TX,Midland,31.9637,-102.0801,
79703,Midland,Texas,TX,Midland,31.9721,-102.1369,
79704,Midland,Texas,TX,Midland,31.8693,-102.0317,
79705,Midland,Texas,TX,Midland,32.0295,-102.0915,
79706,Midland,Texas,TX,Midland,31.8816,-102.0134,
79707,Midland,Texas,TX,Midland,32.0199,-102.1476,
79708,Midland,Texas,TX,Midland,31.8693,-102.0317,
79709,Midland,Texas,TX,,32.0265,-102.1002,
79710,Midland,Texas,TX,Midland,31.8693,-102.0317,
79711,Midland,Texas,TX,Midland,31.8693,-102.0317,
79712,Midland,Texas,TX,Midland,31.8693,-102.0317,
79713,Ackerly,Texas,TX,Dawson,32.5273,-101.716,
79714,Andrews,Texas,TX,Andrews,32.3201,-102.5409,
79718,Balmorhea,Texas,TX,Reeves,30.9478,-103.7699,
79719,Barstow,Texas,TX,Ward,31.4639,-103.3971,
79720,Big Spring,Texas,TX,Howard,32.2787,-101.4578,
79721,Big Spring,Texas,TX,Howard,32.2733,-101.374,
79730,Coyanosa,Texas,TX,Pecos,31.2295,-103.0538,
79731,Crane,Texas,TX,Crane,31.3969,-102.3544,
79733,Forsan,Texas,TX,Howard,32.1105,-101.3669,
79734,Fort Davis,Texas,TX,Jeff Davis,30.6131,-103.9364,
79735,Fort Stockton,Texas,TX,Pecos,30.8908,-102.8799,
79738,Gail,Texas,TX,Borden,32.7523,-101.45,
79739,Garden City,Texas,TX,Glasscock,31.8491,-101.5269,
79740,Girvin,Texas,TX,Pecos,31.0473,-102.4592,
79741,Goldsmith,Texas,TX,Ector,31.9541,-102.625,
79742,Grandfalls,Texas,TX,Ward,31.3459,-102.8568,
79743,Imperial,Texas,TX,Pecos,31.2373,-102.7109,
79744,Iraan,Texas,TX,Pecos,30.9156,-101.9152,
79745,Kermit,Texas,TX,Winkler,31.855,-103.0913,
79748,Knott,Texas,TX,Howard,32.4125,-101.6517,
79749,Lenorah,Texas,TX,Martin,32.2589,-101.8442,
79752,Mc Camey,Texas,TX,Upton,31.1319,-102.2153,
79754,Mentone,Texas,TX,Loving,31.7384,-103.5503,
79755,Midkiff,Texas,TX,Upton,31.5424,-101.9244,
79756,Monahans,Texas,TX,Ward,31.5813,-102.9003,
79758,Gardendale,Texas,TX,Ector,32.0245,-102.3572,
79759,Notrees,Texas,TX,Ector,31.8599,-102.7413,
79760,Odessa,Texas,TX,Ector,31.7652,-102.3543,
79761,Odessa,Texas,TX,Ector,31.8579,-102.3523,
79762,Odessa,Texas,TX,Ector,31.889,-102.3548,
79763,Odessa,Texas,TX,Ector,31.8341,-102.4162,
79764,Odessa,Texas,TX,Ector,31.8767,-102.4375,
79765,Odessa,Texas,TX,Ector,31.9375,-102.3944,
79766,Odessa,Texas,TX,Ector,31.7827,-102.3449,
79767,Odessa,Texas,TX,,31.8744,-102.3483,
79768,Odessa,Texas,TX,Ector,31.8691,-102.5429,
79769,Odessa,Texas,TX,Ector,31.7466,-102.567,
79770,Orla,Texas,TX,Reeves,31.864,-103.9297,
79772,Pecos,Texas,TX,Reeves,31.4467,-103.5791,
79776,Penwell,Texas,TX,Ector,31.7334,-102.5879,
79777,Pyote,Texas,TX,Ward,31.5387,-103.1267,
79778,Rankin,Texas,TX,Upton,31.2266,-101.9441,
79779,Royalty,Texas,TX,Ward,31.4594,-103.189,
79780,Saragosa,Texas,TX,Reeves,31.0428,-103.6364,
79781,Sheffield,Texas,TX,Pecos,30.6935,-101.86,
79782,Stanton,Texas,TX,Martin,32.14,-101.8099,
79783,Tarzan,Texas,TX,Martin,32.3575,-101.9607,
79785,Toyah,Texas,TX,Reeves,31.282,-103.8057,
79786,Toyahvale,Texas,TX,Reeves,31.3833,-103.5566,
79788,Wickett,Texas,TX,Ward,31.5692,-103.0067,
79789,Wink,Texas,TX,Winkler,31.7527,-103.1561,
79821,Anthony,Texas,TX,El Paso,31.9907,-106.5976,
79830,Alpine,Texas,TX,Brewster,30.2631,-103.6541,
79831,Alpine,Texas,TX,Brewster,30.3068,-103.6704,
79832,Alpine,Texas,TX,Brewster,30.3631,-103.6539,
79834,Big Bend National Park,Texas,TX,Brewster,29.2924,-103.2963,
79835,Canutillo,Texas,TX,El Paso,31.9344,-106.5929,
79836,Clint,Texas,TX,El Paso,31.5494,-106.2038,
79837,Dell City,Texas,TX,Hudspeth,31.924,-105.2099,
79838,Fabens,Texas,TX,El Paso,31.4745,-106.1589,
79839,Fort Hancock,Texas,TX,Hudspeth,31.2969,-105.8234,
79842,Marathon,Texas,TX,Brewster,30.1886,-103.2214,
79843,Marfa,Texas,TX,Presidio,30.293,-104.0848,
79845,Presidio,Texas,TX,Presidio,29.5573,-104.3551,
79846,Redford,Texas,TX,Presidio,29.4702,-104.0055,
79847,Salt Flat,Texas,TX,Hudspeth,31.8244,-105.2212,
79848,Sanderson,Texas,TX,Terrell,30.1221,-102.3974,
79849,San Elizario,Texas,TX,El Paso,31.5508,-106.2507,
79850,Shafter,Texas,TX,Presidio,29.9437,-104.3867,
79851,Sierra Blanca,Texas,TX,Hudspeth,31.1938,-105.3219,
79852,Terlingua,Texas,TX,Brewster,29.3165,-103.5597,
79853,Tornillo,Texas,TX,El Paso,31.4407,-106.0765,
79854,Valentine,Texas,TX,Jeff Davis,30.62,-104.4811,
79855,Van Horn,Texas,TX,Culberson,31.0391,-104.8245,
79901,El Paso,Texas,TX,El Paso,31.7584,-106.4783,
79902,El Paso,Texas,TX,El Paso,31.7763,-106.4932,
79903,El Paso,Texas,TX,El Paso,31.7862,-106.4406,
79904,El Paso,Texas,TX,El Paso,31.8533,-106.4381,
79905,El Paso,Texas,TX,El Paso,31.7674,-106.4304,
79906,El Paso,Texas,TX,El Paso,31.8092,-106.4247,
79907,El Paso,Texas,TX,El Paso,31.7089,-106.3293,
79908,El Paso,Texas,TX,El Paso,31.8265,-106.3857,
79910,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79911,El Paso,Texas,TX,El Paso,31.8925,-106.5426,
79912,El Paso,Texas,TX,El Paso,31.8383,-106.5364,
79913,El Paso,Texas,TX,El Paso,31.9373,-106.5724,
79914,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79915,El Paso,Texas,TX,El Paso,31.7432,-106.3686,
79916,El Paso,Texas,TX,El Paso,31.7444,-106.2879,
79917,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79918,El Paso,Texas,TX,El Paso,31.8318,-106.3907,
79920,El Paso,Texas,TX,El Paso,31.8214,-106.4614,
79922,El Paso,Texas,TX,El Paso,31.8218,-106.5732,
79923,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79924,El Paso,Texas,TX,El Paso,31.9021,-106.4149,
79925,El Paso,Texas,TX,El Paso,31.7814,-106.3613,
79926,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79927,El Paso,Texas,TX,El Paso,31.6446,-106.2737,
79928,El Paso,Texas,TX,El Paso,31.6631,-106.1401,
79929,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79930,El Paso,Texas,TX,El Paso,31.8048,-106.4568,
79931,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79932,El Paso,Texas,TX,El Paso,31.8623,-106.5932,
79934,El Paso,Texas,TX,El Paso,31.9386,-106.4073,
79935,El Paso,Texas,TX,El Paso,31.7718,-106.3303,
79936,El Paso,Texas,TX,El Paso,31.7677,-106.3016,
79937,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79938,El Paso,Texas,TX,El Paso,31.8045,-105.9661,
79940,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79941,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79942,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79943,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79944,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79945,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79946,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79947,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79948,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79949,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79950,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79951,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79952,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79953,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79954,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79955,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79958,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79960,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79961,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79966,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79968,El Paso,Texas,TX,El Paso,31.7705,-106.5048,
79973,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79974,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79975,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79976,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79977,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79978,El Paso,Texas,TX,El Paso,31.7993,-106.3828,
79980,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79982,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79983,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79984,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79985,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79986,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79987,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79988,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79989,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79990,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79991,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79992,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79993,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79994,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79995,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79996,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79997,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79998,El Paso,Texas,TX,El Paso,31.6948,-106.3,
79999,El Paso,Texas,TX,El Paso,31.6948,-106.3,
80001,Arvada,Colorado,CO,Jefferson,39.522,-105.2239,
80002,Arvada,Colorado,CO,Jefferson,39.7945,-105.0984,
80003,Arvada,Colorado,CO,Jefferson,39.8286,-105.0655,
80004,Arvada,Colorado,CO,Jefferson,39.8141,-105.1177,
80005,Arvada,Colorado,CO,Jefferson,39.8422,-105.1097,
80006,Arvada,Colorado,CO,Jefferson,39.522,-105.2239,
80007,Arvada,Colorado,CO,Jefferson,39.8634,-105.1724,
80010,Aurora,Colorado,CO,Arapahoe,39.7368,-104.8646,
80011,Aurora,Colorado,CO,Adams,39.7378,-104.8152,
80012,Aurora,Colorado,CO,Arapahoe,39.6987,-104.8377,
80013,Aurora,Colorado,CO,Arapahoe,39.6575,-104.7846,
80014,Aurora,Colorado,CO,Arapahoe,39.6662,-104.835,
80015,Aurora,Colorado,CO,Arapahoe,39.6255,-104.7874,
80016,Aurora,Colorado,CO,Arapahoe,39.6012,-104.7394,
80017,Aurora,Colorado,CO,Arapahoe,39.6948,-104.7881,
80018,Aurora,Colorado,CO,Arapahoe,39.7102,-104.7071,
80019,Aurora,Colorado,CO,Adams,39.7656,-104.7069,
80020,Broomfield,Colorado,CO,Boulder,39.9245,-105.0609,
80021,Broomfield,Colorado,CO,Jefferson,39.8854,-105.1139,
80022,Commerce City,Colorado,CO,Adams,39.8259,-104.9113,
80023,Broomfield,Colorado,CO,,39.9619,-105.0148,
80024,Dupont,Colorado,CO,Adams,39.8445,-104.9188,
80025,Eldorado Springs,Colorado,CO,Boulder,39.9324,-105.288,
80026,Lafayette,Colorado,CO,Boulder,39.998,-105.0963,
80027,Louisville,Colorado,CO,Boulder,39.9789,-105.1456,
80028,Louisville,Colorado,CO,Boulder,40.0878,-105.3735,
80030,Westminster,Colorado,CO,Adams,39.8302,-105.037,
80031,Westminster,Colorado,CO,Adams,39.8753,-105.0345,
80033,Wheat Ridge,Colorado,CO,Jefferson,39.774,-105.0962,
80034,Wheat Ridge,Colorado,CO,Jefferson,39.522,-105.2239,
80035,Westminster,Colorado,CO,Adams,39.808,-104.4079,
80036,Westminster,Colorado,CO,Adams,39.808,-104.4079,
80037,Commerce City,Colorado,CO,Adams,39.808,-104.4079,
80038,Broomfield,Colorado,CO,Boulder,40.0878,-105.3735,
80040,Aurora,Colorado,CO,Adams,39.808,-104.4079,
80041,Aurora,Colorado,CO,Arapahoe,39.7388,-104.4083,
80042,Aurora,Colorado,CO,Adams,39.808,-104.4079,
80044,Aurora,Colorado,CO,Arapahoe,39.7388,-104.4083,
80045,Aurora,Colorado,CO,Adams,39.7467,-104.8384,
80046,Aurora,Colorado,CO,Arapahoe,39.7388,-104.4083,
80047,Aurora,Colorado,CO,Arapahoe,39.7388,-104.4083,
80101,Agate,Colorado,CO,Elbert,39.4203,-103.9846,
80102,Bennett,Colorado,CO,Adams,39.7254,-104.4273,
80103,Byers,Colorado,CO,Arapahoe,39.6985,-104.2019,
80104,Castle Rock,Colorado,CO,Douglas,39.3926,-104.8602,
80105,Deer Trail,Colorado,CO,Arapahoe,39.5931,-104.068,
80106,Elbert,Colorado,CO,Elbert,39.0969,-104.5746,
80107,Elizabeth,Colorado,CO,Elbert,39.3836,-104.592,
80108,Castle Rock,Colorado,CO,Douglas,39.4455,-104.853,
80109,Castle Rock,Colorado,CO,Douglas,39.3643,-104.9014,
80110,Englewood,Colorado,CO,Arapahoe,39.6463,-105.0092,
80111,Englewood,Colorado,CO,Arapahoe,39.6123,-104.8799,
80112,Englewood,Colorado,CO,Arapahoe,39.5805,-104.9011,
80113,Englewood,Colorado,CO,Arapahoe,39.6405,-104.9614,
80116,Franktown,Colorado,CO,Douglas,39.3728,-104.7256,
80117,Kiowa,Colorado,CO,Elbert,39.324,-104.4523,
80118,Larkspur,Colorado,CO,Douglas,39.2011,-104.8546,
80120,Littleton,Colorado,CO,Arapahoe,39.5994,-105.0044,
80121,Littleton,Colorado,CO,Arapahoe,39.6111,-104.9532,
80122,Littleton,Colorado,CO,Arapahoe,39.5814,-104.9557,
80123,Littleton,Colorado,CO,Jefferson,39.6206,-105.0901,
80124,Littleton,Colorado,CO,Douglas,39.5506,-104.8972,
80125,Littleton,Colorado,CO,Douglas,39.4845,-105.0561,
80126,Littleton,Colorado,CO,Douglas,39.5437,-104.9691,
80127,Littleton,Colorado,CO,Jefferson,39.592,-105.1328,
80128,Littleton,Colorado,CO,Jefferson,39.5918,-105.0832,
80129,Littleton,Colorado,CO,Douglas,39.5397,-105.0109,
80130,Littleton,Colorado,CO,Douglas,39.5414,-104.9218,
80131,Louviers,Colorado,CO,Douglas,39.4764,-105.0075,
80132,Monument,Colorado,CO,El Paso,39.1007,-104.8542,
80133,Palmer Lake,Colorado,CO,El Paso,39.1205,-104.9148,
80134,Parker,Colorado,CO,Douglas,39.4895,-104.8447,
80135,Sedalia,Colorado,CO,Douglas,39.3113,-105.0676,
80136,Strasburg,Colorado,CO,Adams,39.7814,-104.2683,
80137,Watkins,Colorado,CO,Adams,39.7623,-104.5834,
80138,Parker,Colorado,CO,Douglas,39.5102,-104.7216,
80150,Englewood,Colorado,CO,Arapahoe,39.7388,-104.4083,
80151,Englewood,Colorado,CO,Arapahoe,39.7388,-104.4083,
80154,Englewood,Colorado,CO,Arapahoe,39.7388,-104.4083,
80155,Englewood,Colorado,CO,Arapahoe,39.7388,-104.4083,
80160,Littleton,Colorado,CO,Arapahoe,39.7388,-104.4083,
80161,Littleton,Colorado,CO,Arapahoe,39.7388,-104.4083,
80162,Littleton,Colorado,CO,Jefferson,39.522,-105.2239,
80163,Littleton,Colorado,CO,Douglas,39.3479,-104.9947,
80165,Littleton,Colorado,CO,Arapahoe,39.7388,-104.4083,
80166,Littleton,Colorado,CO,Arapahoe,39.7388,-104.4083,
80201,Denver,Colorado,CO,Denver,39.7263,-104.8568,
80202,Denver,Colorado,CO,Denver,39.7491,-104.9946,
80203,Denver,Colorado,CO,Denver,39.7313,-104.9811,
80204,Denver,Colorado,CO,Denver,39.734,-105.0259,
80205,Denver,Colorado,CO,Denver,39.759,-104.9661,
80206,Denver,Colorado,CO,Denver,39.7331,-104.9524,
80207,Denver,Colorado,CO,Denver,39.7584,-104.9177,
80208,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80209,Denver,Colorado,CO,Denver,39.7074,-104.9686,
80210,Denver,Colorado,CO,Denver,39.679,-104.9631,
80211,Denver,Colorado,CO,Denver,39.7665,-105.0204,
80212,Denver,Colorado,CO,Denver,39.7683,-105.0493,
80214,Denver,Colorado,CO,Jefferson,39.7436,-105.0643,
80215,Denver,Colorado,CO,Jefferson,39.7435,-105.1009,
80216,Denver,Colorado,CO,Denver,39.7835,-104.9669,
80217,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80218,Denver,Colorado,CO,Denver,39.7327,-104.9717,
80219,Denver,Colorado,CO,Denver,39.6956,-105.0341,
80220,Denver,Colorado,CO,Denver,39.7312,-104.9129,
80221,Denver,Colorado,CO,Adams,39.838,-104.9988,
80222,Denver,Colorado,CO,Denver,39.671,-104.9279,
80223,Denver,Colorado,CO,Denver,39.7002,-105.0028,
80224,Denver,Colorado,CO,Denver,39.688,-104.9108,
80225,Denver,Colorado,CO,Jefferson,39.6971,-105.1204,
80226,Denver,Colorado,CO,Jefferson,39.7123,-105.0918,
80227,Denver,Colorado,CO,Denver,39.6667,-105.0854,
80228,Denver,Colorado,CO,Jefferson,39.6888,-105.156,
80229,Denver,Colorado,CO,Adams,39.8671,-104.9227,
80230,Denver,Colorado,CO,Denver,39.7218,-104.8951,
80231,Denver,Colorado,CO,Denver,39.6793,-104.8843,
80232,Denver,Colorado,CO,Jefferson,39.6895,-105.0908,
80233,Denver,Colorado,CO,Adams,39.9015,-104.9407,
80234,Denver,Colorado,CO,Adams,39.9108,-105.0109,
80235,Denver,Colorado,CO,Denver,39.6472,-105.0795,
80236,Denver,Colorado,CO,Denver,39.6535,-105.0376,
80237,Denver,Colorado,CO,Denver,39.6431,-104.8987,
80238,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80239,Denver,Colorado,CO,Denver,39.7878,-104.8288,
80241,Denver,Colorado,CO,Adams,39.9274,-104.9548,
80243,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80244,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80246,Denver,Colorado,CO,Denver,39.7086,-104.9312,
80247,Denver,Colorado,CO,Arapahoe,39.6971,-104.8819,
80248,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80249,Denver,Colorado,CO,Denver,39.7783,-104.7556,
80250,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80251,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80252,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80254,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80255,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80256,Denver,Colorado,CO,Denver,39.7474,-104.9928,
80257,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80259,Denver,Colorado,CO,Denver,39.7462,-104.9913,
80260,Denver,Colorado,CO,Adams,39.8672,-105.0041,
80261,Denver,Colorado,CO,Denver,39.7379,-104.985,
80262,Denver,Colorado,CO,Denver,39.731,-104.9384,
80263,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80264,Denver,Colorado,CO,Denver,39.7426,-104.9863,
80265,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80266,Denver,Colorado,CO,Denver,39.7472,-104.9915,
80270,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80271,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80273,Denver,Colorado,CO,Denver,39.7273,-104.9875,
80274,Denver,Colorado,CO,Denver,39.7439,-104.9876,
80275,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80279,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80280,Denver,Colorado,CO,Denver,39.7167,-104.9069,
80281,Denver,Colorado,CO,Denver,39.7439,-104.9876,
80285,Denver,Colorado,CO,,39.7427,-104.9813,
80290,Denver,Colorado,CO,Denver,39.7436,-104.9876,
80291,Denver,Colorado,CO,Denver,39.7439,-104.9876,
80292,Denver,Colorado,CO,Denver,39.7474,-104.9928,
80293,Denver,Colorado,CO,Denver,39.7458,-104.9907,
80294,Denver,Colorado,CO,Denver,39.7491,-104.989,
80295,Denver,Colorado,CO,Denver,39.7455,-104.9863,
80299,Denver,Colorado,CO,Denver,39.7388,-104.4083,
80301,Boulder,Colorado,CO,Boulder,40.0497,-105.2143,
80302,Boulder,Colorado,CO,Boulder,40.0172,-105.2851,
