54173,Suamico,Wisconsin,WI,Brown,44.6435,-88.0317,
54174,Suring,Wisconsin,WI,Oconto,45.0186,-88.3628,
54175,Townsend,Wisconsin,WI,Oconto,45.3148,-88.6107,
54176,Underhill,Wisconsin,WI,,44.7318,-88.1689,
54177,Wausaukee,Wisconsin,WI,Marinette,45.3495,-87.9099,
54180,Wrightstown,Wisconsin,WI,Brown,44.3264,-88.1749,
54182,Zachow,Wisconsin,WI,Shawano,44.7315,-88.3698,
54201,Algoma,Wisconsin,WI,Kewaunee,44.6101,-87.4578,
54202,Baileys Harbor,Wisconsin,WI,Door,45.0565,-87.1676,
54203,Branch,Wisconsin,WI,Manitowoc,44.1099,-87.4839,
54204,Brussels,Wisconsin,WI,Door,44.7476,-87.6225,
54205,Casco,Wisconsin,WI,Kewaunee,44.5833,-87.6231,
54206,Cato,Wisconsin,WI,,44.1534,-87.8432,
54207,Collins,Wisconsin,WI,Manitowoc,44.091,-87.9902,
54208,Denmark,Wisconsin,WI,Brown,44.3594,-87.827,
54209,Egg Harbor,Wisconsin,WI,Door,45.01,-87.2805,
54210,Ellison Bay,Wisconsin,WI,Door,45.2572,-87.0512,
54211,Ephraim,Wisconsin,WI,Door,45.1592,-87.171,
54212,Fish Creek,Wisconsin,WI,Door,45.1155,-87.2064,
54213,Forestville,Wisconsin,WI,Door,44.6996,-87.5215,
54214,Francis Creek,Wisconsin,WI,Manitowoc,44.2,-87.72,
54215,Kellnersville,Wisconsin,WI,Manitowoc,44.2226,-87.8017,
54216,Kewaunee,Wisconsin,WI,Kewaunee,44.4401,-87.5594,
54217,Luxemburg,Wisconsin,WI,Kewaunee,44.5506,-87.7156,
54220,Manitowoc,Wisconsin,WI,Manitowoc,44.0971,-87.6823,
54221,Manitowoc,Wisconsin,WI,Manitowoc,44.1323,-87.599,
54226,Maplewood,Wisconsin,WI,Door,45.0597,-87.006,
54227,Maribel,Wisconsin,WI,Manitowoc,44.2852,-87.8055,
54228,Mishicot,Wisconsin,WI,Manitowoc,44.2609,-87.6447,
54229,New Franken,Wisconsin,WI,Brown,44.5592,-87.8235,
54230,Reedsville,Wisconsin,WI,Manitowoc,44.1576,-87.966,
54231,Rio Creek,Wisconsin,WI,,44.6,-87.4486,
54232,Saint Nazianz,Wisconsin,WI,Manitowoc,44.0064,-87.9229,
54234,Sister Bay,Wisconsin,WI,Door,45.1875,-87.1139,
54235,Sturgeon Bay,Wisconsin,WI,Door,44.8438,-87.3753,
54240,Tisch Mills,Wisconsin,WI,Manitowoc,44.2828,-87.6324,
54241,Two Rivers,Wisconsin,WI,Manitowoc,44.166,-87.5855,
54245,Valders,Wisconsin,WI,Manitowoc,44.042,-87.8812,
54246,Washington Island,Wisconsin,WI,Door,45.3738,-86.8975,
54247,Whitelaw,Wisconsin,WI,Manitowoc,44.1573,-87.8267,
54301,Green Bay,Wisconsin,WI,Brown,44.482,-88.0205,
54302,Green Bay,Wisconsin,WI,Brown,44.5025,-87.9771,
54303,Green Bay,Wisconsin,WI,Brown,44.5522,-88.0788,
54304,Green Bay,Wisconsin,WI,Brown,44.4975,-88.0324,
54305,Green Bay,Wisconsin,WI,Brown,44.4601,-88.0074,
54306,Green Bay,Wisconsin,WI,Brown,44.4601,-88.0074,
54307,Green Bay,Wisconsin,WI,Brown,44.4601,-88.0074,
54308,Green Bay,Wisconsin,WI,Brown,44.4595,-87.8059,
54311,Green Bay,Wisconsin,WI,Brown,44.4914,-87.9267,
54313,Green Bay,Wisconsin,WI,Brown,44.5463,-88.1021,
54324,Green Bay,Wisconsin,WI,Brown,44.4601,-88.0074,
54344,Green Bay,Wisconsin,WI,Brown,44.425,-88.1113,
54401,Wausau,Wisconsin,WI,Marathon,44.9654,-89.7066,
54402,Wausau,Wisconsin,WI,Marathon,44.9009,-89.7701,
54403,Wausau,Wisconsin,WI,Marathon,44.9529,-89.5318,
54404,Marshfield,Wisconsin,WI,Wood,44.4666,-90.0214,
54405,Abbotsford,Wisconsin,WI,Clark,44.9641,-90.2994,
54406,Amherst,Wisconsin,WI,Portage,44.4231,-89.3035,
54407,Amherst Junction,Wisconsin,WI,Portage,44.5065,-89.3038,
54408,Aniwa,Wisconsin,WI,Marathon,45.0088,-89.3578,
54409,Antigo,Wisconsin,WI,Langlade,45.1314,-89.1419,
54410,Arpin,Wisconsin,WI,Wood,44.5419,-90.037,
54411,Athens,Wisconsin,WI,Marathon,44.9823,-90.0078,
54412,Auburndale,Wisconsin,WI,Wood,44.6378,-90.0136,
54413,Babcock,Wisconsin,WI,Wood,44.3031,-90.0986,
54414,Birnamwood,Wisconsin,WI,Shawano,44.9269,-89.2124,
54415,Blenker,Wisconsin,WI,Wood,44.6191,-89.9186,
54416,Bowler,Wisconsin,WI,Shawano,44.9337,-88.9761,
54417,Brokaw,Wisconsin,WI,Marathon,45.0274,-89.6541,
54418,Bryant,Wisconsin,WI,Langlade,45.203,-88.9983,
54419,Chelsea,Wisconsin,WI,,45.289,-90.3054,
54420,Chili,Wisconsin,WI,Clark,44.6301,-90.36,
54421,Colby,Wisconsin,WI,Clark,44.9117,-90.3144,
54422,Curtiss,Wisconsin,WI,Clark,44.9602,-90.4592,
54423,Custer,Wisconsin,WI,Portage,44.5662,-89.4153,
54424,Deerbrook,Wisconsin,WI,Langlade,45.2368,-89.1873,
54425,Dorchester,Wisconsin,WI,Clark,45.0042,-90.3596,
54426,Edgar,Wisconsin,WI,Marathon,44.9046,-90.0125,
54427,Eland,Wisconsin,WI,Marathon,44.8309,-89.2461,
54428,Elcho,Wisconsin,WI,Langlade,45.4409,-89.1516,
54429,Elderon,Wisconsin,WI,Marathon,44.7802,-89.2478,
54430,Elton,Wisconsin,WI,Langlade,45.1562,-88.8837,
54432,Galloway,Wisconsin,WI,Marathon,44.9009,-89.7701,
54433,Gilman,Wisconsin,WI,Taylor,45.1891,-90.8257,
54434,Jump River,Wisconsin,WI,Taylor,45.2068,-90.4841,
54435,Gleason,Wisconsin,WI,Lincoln,45.3384,-89.4753,
54436,Granton,Wisconsin,WI,Clark,44.5606,-90.4484,
54437,Greenwood,Wisconsin,WI,Clark,44.7404,-90.6229,
54439,Hannibal,Wisconsin,WI,Taylor,45.2068,-90.4841,
54440,Hatley,Wisconsin,WI,Marathon,44.8256,-89.3777,
54441,Hewitt,Wisconsin,WI,Wood,44.6437,-90.1031,
54442,Irma,Wisconsin,WI,Lincoln,45.3485,-89.6611,
54443,Junction City,Wisconsin,WI,Portage,44.5963,-89.7438,
54444,Kempster,Wisconsin,WI,Langlade,45.2494,-89.0321,
54445,Lily,Wisconsin,WI,,45.3187,-88.8385,
54446,Loyal,Wisconsin,WI,Clark,44.7272,-90.4922,
54447,Lublin,Wisconsin,WI,Taylor,45.0739,-90.7337,
54448,Marathon,Wisconsin,WI,Marathon,44.9657,-89.8299,
54449,Marshfield,Wisconsin,WI,Wood,44.6615,-90.1784,
54450,Mattoon,Wisconsin,WI,Shawano,45.0062,-89.0474,
54451,Medford,Wisconsin,WI,Taylor,45.1512,-90.3503,
54452,Merrill,Wisconsin,WI,Lincoln,45.1809,-89.6907,
54453,Milan,Wisconsin,WI,,44.9811,-90.1793,
54454,Milladore,Wisconsin,WI,Wood,44.6044,-89.8875,
54455,Mosinee,Wisconsin,WI,Marathon,44.7997,-89.6845,
54456,Neillsville,Wisconsin,WI,Clark,44.5494,-90.6112,
54457,Nekoosa,Wisconsin,WI,Wood,44.282,-89.8814,
54458,Nelsonville,Wisconsin,WI,Portage,44.4902,-89.3109,
54459,Ogema,Wisconsin,WI,Price,45.4392,-90.2565,
54460,Owen,Wisconsin,WI,Clark,44.9578,-90.5469,
54462,Pearson,Wisconsin,WI,Langlade,45.3881,-89.0758,
54463,Pelican Lake,Wisconsin,WI,Oneida,45.5049,-89.1817,
54464,Phlox,Wisconsin,WI,Langlade,45.2494,-89.0321,
54465,Pickerel,Wisconsin,WI,Langlade,45.3567,-88.9136,
54466,Pittsville,Wisconsin,WI,Wood,44.4375,-90.1892,
54467,Plover,Wisconsin,WI,Portage,44.4507,-89.5428,
54469,Port Edwards,Wisconsin,WI,Wood,44.3497,-89.8652,
54470,Rib Lake,Wisconsin,WI,Taylor,45.2984,-90.1763,
54471,Ringle,Wisconsin,WI,Marathon,44.9238,-89.4328,
54472,Marshfield,Wisconsin,WI,Wood,44.4666,-90.0214,
54473,Rosholt,Wisconsin,WI,Portage,44.6622,-89.3356,
54474,Rothschild,Wisconsin,WI,Marathon,44.8843,-89.6193,
54475,Rudolph,Wisconsin,WI,Wood,44.4741,-89.8003,
54476,Schofield,Wisconsin,WI,Marathon,44.9064,-89.5818,
54479,Spencer,Wisconsin,WI,Marathon,44.7391,-90.3114,
54480,Stetsonville,Wisconsin,WI,Taylor,45.0792,-90.2829,
54481,Stevens Point,Wisconsin,WI,Portage,44.5212,-89.5588,
54482,Stevens Point,Wisconsin,WI,,44.5563,-89.5182,
54484,Stratford,Wisconsin,WI,Marathon,44.7899,-90.0583,
54485,Summit Lake,Wisconsin,WI,Langlade,45.3965,-89.2179,
54486,Tigerton,Wisconsin,WI,Shawano,44.7299,-89.0569,
54487,Tomahawk,Wisconsin,WI,Lincoln,45.4963,-89.7273,
54488,Unity,Wisconsin,WI,Marathon,44.8227,-90.3221,
54489,Vesper,Wisconsin,WI,Wood,44.4677,-89.9826,
54490,Westboro,Wisconsin,WI,Taylor,45.3445,-90.3072,
54491,White Lake,Wisconsin,WI,Langlade,45.1715,-88.7555,
54492,Stevens Point,Wisconsin,WI,Portage,44.5094,-89.5286,
54493,Willard,Wisconsin,WI,Clark,44.7274,-90.7499,
54494,Wisconsin Rapids,Wisconsin,WI,Wood,44.3758,-89.8062,
54495,Wisconsin Rapids,Wisconsin,WI,Wood,44.3881,-89.9228,
54498,Withee,Wisconsin,WI,Clark,44.9757,-90.6049,
54499,Wittenberg,Wisconsin,WI,Shawano,44.8232,-89.1665,
54501,Rhinelander,Wisconsin,WI,Oneida,45.7045,-89.3866,
54511,Argonne,Wisconsin,WI,Forest,45.7118,-88.8104,
54512,Boulder Junction,Wisconsin,WI,Vilas,46.1112,-89.6325,
54513,Brantwood,Wisconsin,WI,Price,45.5514,-90.116,
54514,Butternut,Wisconsin,WI,Ashland,46.0184,-90.4821,
54515,Catawba,Wisconsin,WI,Price,45.5081,-90.5146,
54517,Clam Lake,Wisconsin,WI,Ashland,46.6452,-90.4427,
54519,Conover,Wisconsin,WI,Vilas,46.044,-89.2389,
54520,Crandon,Wisconsin,WI,Forest,45.5416,-88.9116,
54521,Eagle River,Wisconsin,WI,Vilas,45.9161,-89.2531,
54524,Fifield,Wisconsin,WI,Price,45.8143,-90.453,
54525,Gile,Wisconsin,WI,Iron,46.3957,-90.1911,
54526,Glen Flora,Wisconsin,WI,Rusk,45.4862,-90.8479,
54527,Glidden,Wisconsin,WI,Ashland,46.1337,-90.5889,
54528,Odanah,Wisconsin,WI,,46.4727,-90.5079,
54529,Harshaw,Wisconsin,WI,Oneida,45.6762,-89.6503,
54530,Hawkins,Wisconsin,WI,Rusk,45.5241,-90.7114,
54531,Hazelhurst,Wisconsin,WI,Oneida,45.7745,-89.7478,
54532,Heafford Junction,Wisconsin,WI,Lincoln,45.3377,-89.7355,
54534,Hurley,Wisconsin,WI,Iron,46.4448,-90.1975,
54536,Iron Belt,Wisconsin,WI,Iron,46.3955,-90.3245,
54537,Kennan,Wisconsin,WI,Price,45.535,-90.591,
54538,Lac Du Flambeau,Wisconsin,WI,Vilas,45.9718,-89.8901,
54539,Lake Tomahawk,Wisconsin,WI,Oneida,45.8035,-89.5856,
54540,Land O Lakes,Wisconsin,WI,Vilas,46.1563,-89.3218,
54541,Laona,Wisconsin,WI,Forest,45.5534,-88.6715,
54542,Long Lake,Wisconsin,WI,Florence,45.9138,-88.6235,
54543,Mc Naughton,Wisconsin,WI,Oneida,45.7229,-89.5573,
54545,Manitowish Waters,Wisconsin,WI,Vilas,46.1551,-89.8455,
54546,Mellen,Wisconsin,WI,Ashland,46.3007,-90.6552,
54547,Mercer,Wisconsin,WI,Iron,46.1696,-90.0679,
54548,Minocqua,Wisconsin,WI,Oneida,45.8719,-89.758,
54550,Montreal,Wisconsin,WI,Iron,46.3966,-90.3091,
54552,Park Falls,Wisconsin,WI,Price,45.9363,-90.4246,
54554,Phelps,Wisconsin,WI,Vilas,46.0645,-89.0815,
54555,Phillips,Wisconsin,WI,Price,45.6975,-90.4041,
54556,Prentice,Wisconsin,WI,Price,45.5482,-90.2942,
54557,Presque Isle,Wisconsin,WI,Vilas,46.2,-89.7387,
54558,Saint Germain,Wisconsin,WI,Vilas,45.9183,-89.4866,
54559,Saxon,Wisconsin,WI,Iron,46.4959,-90.4383,
54560,Sayner,Wisconsin,WI,Vilas,45.9867,-89.5194,
54561,Star Lake,Wisconsin,WI,Vilas,46.0613,-89.4858,
54562,Three Lakes,Wisconsin,WI,Oneida,45.8046,-89.1328,
54563,Tony,Wisconsin,WI,Rusk,45.4741,-90.9869,
54564,Tripoli,Wisconsin,WI,Oneida,45.5814,-89.9852,
54565,Upson,Wisconsin,WI,Iron,46.3761,-90.4051,
54566,Wabeno,Wisconsin,WI,Forest,45.4332,-88.6625,
54568,Woodruff,Wisconsin,WI,Oneida,45.9186,-89.6954,
54601,La Crosse,Wisconsin,WI,La Crosse,43.7989,-91.2175,
54602,La Crosse,Wisconsin,WI,La Crosse,43.9077,-91.1676,
54603,La Crosse,Wisconsin,WI,La Crosse,43.8487,-91.2484,
54610,Alma,Wisconsin,WI,Buffalo,44.4294,-91.8079,
54611,Alma Center,Wisconsin,WI,Jackson,44.4452,-90.9356,
54612,Arcadia,Wisconsin,WI,Trempealeau,44.2539,-91.4805,
54613,Arkdale,Wisconsin,WI,Adams,44.0529,-89.8962,
54614,Bangor,Wisconsin,WI,La Crosse,43.8687,-90.9809,
54615,Black River Falls,Wisconsin,WI,Jackson,44.2954,-90.8313,
54616,Blair,Wisconsin,WI,Trempealeau,44.2968,-91.2235,
54617,Bloom City,Wisconsin,WI,,43.509,-90.6665,
54618,Camp Douglas,Wisconsin,WI,Juneau,43.9885,-90.2393,
54619,Cashton,Wisconsin,WI,Monroe,43.7456,-90.7612,
54620,Cataract,Wisconsin,WI,Monroe,44.0876,-90.8423,
54621,Chaseburg,Wisconsin,WI,Vernon,43.6794,-91.0799,
54622,Cochrane,Wisconsin,WI,Buffalo,44.2672,-91.7715,
54623,Coon Valley,Wisconsin,WI,Vernon,43.7218,-91.0143,
54624,De Soto,Wisconsin,WI,Vernon,43.4807,-91.1333,
54625,Dodge,Wisconsin,WI,Trempealeau,44.1431,-91.5204,
54626,Eastman,Wisconsin,WI,Crawford,43.1959,-91.0193,
54627,Ettrick,Wisconsin,WI,Trempealeau,44.1724,-91.2635,
54628,Ferryville,Wisconsin,WI,Crawford,43.3959,-91.0446,
54629,Fountain City,Wisconsin,WI,Buffalo,44.1364,-91.6779,
54630,Galesville,Wisconsin,WI,Trempealeau,44.0888,-91.3588,
54631,Gays Mills,Wisconsin,WI,Crawford,43.2936,-90.8676,
54632,Genoa,Wisconsin,WI,Vernon,43.5641,-91.1461,
54634,Hillsboro,Wisconsin,WI,Vernon,43.5966,-90.4266,
54635,Hixton,Wisconsin,WI,Jackson,44.4038,-91.0442,
54636,Holmen,Wisconsin,WI,La Crosse,43.9761,-91.2497,
54637,Hustler,Wisconsin,WI,Juneau,43.8801,-90.2729,
54638,Kendall,Wisconsin,WI,Monroe,43.8161,-90.4107,
54639,La Farge,Wisconsin,WI,Vernon,43.6,-90.6365,
54640,Lynxville,Wisconsin,WI,Crawford,43.2662,-91.022,
54641,Mather,Wisconsin,WI,Juneau,43.9452,-90.0495,
54642,Melrose,Wisconsin,WI,Jackson,44.1382,-91.0445,
54643,Millston,Wisconsin,WI,Jackson,44.1869,-90.6358,
54644,Mindoro,Wisconsin,WI,La Crosse,44.0287,-91.0642,
54645,Mount Sterling,Wisconsin,WI,Crawford,43.2064,-90.9405,
54646,Necedah,Wisconsin,WI,Juneau,44.0345,-90.06,
54648,Norwalk,Wisconsin,WI,Monroe,43.8128,-90.6801,
54649,Oakdale,Wisconsin,WI,Monroe,43.9715,-90.3612,
54650,Onalaska,Wisconsin,WI,La Crosse,43.8974,-91.2314,
54651,Ontario,Wisconsin,WI,Vernon,43.7172,-90.6205,
54652,Readstown,Wisconsin,WI,Vernon,43.4508,-90.7579,
54653,Rockland,Wisconsin,WI,La Crosse,43.8411,-90.9507,
54654,Seneca,Wisconsin,WI,Crawford,43.2064,-90.9405,
54655,Soldiers Grove,Wisconsin,WI,Crawford,43.3919,-90.7663,
54656,Sparta,Wisconsin,WI,Monroe,43.954,-90.8146,
54657,Steuben,Wisconsin,WI,Crawford,43.1955,-90.8609,
54658,Stoddard,Wisconsin,WI,Vernon,43.6912,-91.1919,
54659,Taylor,Wisconsin,WI,Jackson,44.2899,-91.1128,
54660,Tomah,Wisconsin,WI,Monroe,43.9838,-90.4733,
54661,Trempealeau,Wisconsin,WI,Trempealeau,44.0218,-91.4282,
54662,Tunnel City,Wisconsin,WI,Monroe,44.0031,-90.562,
54664,Viola,Wisconsin,WI,Vernon,43.5048,-90.6554,
54665,Viroqua,Wisconsin,WI,Vernon,43.5442,-90.8939,
54666,Warrens,Wisconsin,WI,Monroe,44.157,-90.4967,
54667,Westby,Wisconsin,WI,Vernon,43.6631,-90.874,
54669,West Salem,Wisconsin,WI,La Crosse,43.9063,-91.0893,
54670,Wilton,Wisconsin,WI,Monroe,43.8322,-90.5162,
54701,Eau Claire,Wisconsin,WI,Eau Claire,44.784,-91.4877,
54702,Eau Claire,Wisconsin,WI,Eau Claire,44.7266,-91.2859,
54703,Eau Claire,Wisconsin,WI,Eau Claire,44.8346,-91.5159,
54720,Altoona,Wisconsin,WI,Eau Claire,44.8021,-91.4382,
54721,Arkansaw,Wisconsin,WI,Pepin,44.6267,-92.0566,
54722,Augusta,Wisconsin,WI,Eau Claire,44.6947,-91.1232,
54723,Bay City,Wisconsin,WI,Pierce,44.6166,-92.4469,
54724,Bloomer,Wisconsin,WI,Chippewa,45.1025,-91.49,
54725,Boyceville,Wisconsin,WI,Dunn,45.0642,-92.0248,
54726,Boyd,Wisconsin,WI,Chippewa,44.9437,-91.0294,
54727,Cadott,Wisconsin,WI,Chippewa,44.963,-91.1699,
54728,Chetek,Wisconsin,WI,Barron,45.317,-91.6542,
54729,Chippewa Falls,Wisconsin,WI,Chippewa,44.9587,-91.3195,
54730,Colfax,Wisconsin,WI,Dunn,44.9993,-91.7357,
54731,Conrath,Wisconsin,WI,Rusk,45.3533,-91.0621,
54732,Cornell,Wisconsin,WI,Chippewa,45.1619,-91.1733,
54733,Dallas,Wisconsin,WI,Barron,45.2549,-91.8368,
54734,Downing,Wisconsin,WI,Dunn,45.103,-92.1134,
54735,Downsville,Wisconsin,WI,Dunn,44.9465,-91.9034,
54736,Durand,Wisconsin,WI,Pepin,44.63,-91.9295,
54737,Eau Galle,Wisconsin,WI,Dunn,44.7152,-91.9822,
54738,Eleva,Wisconsin,WI,Trempealeau,44.5985,-91.4804,
54739,Elk Mound,Wisconsin,WI,Dunn,44.867,-91.6752,
54740,Elmwood,Wisconsin,WI,Pierce,44.7561,-92.2022,
54741,Fairchild,Wisconsin,WI,Eau Claire,44.5963,-90.9906,
54742,Fall Creek,Wisconsin,WI,Eau Claire,44.7684,-91.2856,
54743,Gilmanton,Wisconsin,WI,Buffalo,44.3111,-91.8064,
54744,Hillsdale,Wisconsin,WI,Barron,45.3198,-91.8818,
54745,Holcombe,Wisconsin,WI,Chippewa,45.2513,-91.133,
54746,Humbird,Wisconsin,WI,Clark,44.5367,-90.8883,
54747,Independence,Wisconsin,WI,Trempealeau,44.3959,-91.4535,
54748,Jim Falls,Wisconsin,WI,Chippewa,45.0889,-91.2568,
54749,Knapp,Wisconsin,WI,Dunn,44.9545,-92.0752,
54750,Maiden Rock,Wisconsin,WI,Pierce,44.6086,-92.2782,
54751,Menomonie,Wisconsin,WI,Dunn,44.8718,-91.9265,
54754,Merrillan,Wisconsin,WI,Jackson,44.4369,-90.8105,
54755,Mondovi,Wisconsin,WI,Buffalo,44.4877,-91.6807,
54756,Nelson,Wisconsin,WI,Buffalo,44.4295,-92.0007,
54757,New Auburn,Wisconsin,WI,Chippewa,45.2356,-91.5197,
54758,Osseo,Wisconsin,WI,Trempealeau,44.5599,-91.2191,
54759,Pepin,Wisconsin,WI,Pepin,44.4587,-92.1394,
54760,Pigeon Falls,Wisconsin,WI,Trempealeau,44.4249,-91.2074,
54761,Plum City,Wisconsin,WI,Pierce,44.636,-92.1837,
54762,Prairie Farm,Wisconsin,WI,Barron,45.2462,-91.9742,
54763,Ridgeland,Wisconsin,WI,Dunn,45.1868,-91.879,
54764,Rock Falls,Wisconsin,WI,Dunn,44.9465,-91.9034,
54765,Sand Creek,Wisconsin,WI,Dunn,45.1429,-91.6998,
54766,Sheldon,Wisconsin,WI,Rusk,45.3182,-90.9141,
54767,Spring Valley,Wisconsin,WI,Pierce,44.8356,-92.2906,
54768,Stanley,Wisconsin,WI,Chippewa,44.9689,-90.9389,
54769,Stockholm,Wisconsin,WI,Pepin,44.5084,-92.2326,
54770,Strum,Wisconsin,WI,Trempealeau,44.5674,-91.3833,
54771,Thorp,Wisconsin,WI,Clark,44.9573,-90.8029,
54772,Wheeler,Wisconsin,WI,Dunn,45.0719,-91.8871,
54773,Whitehall,Wisconsin,WI,Trempealeau,44.3827,-91.303,
54774,Chippewa Falls,Wisconsin,WI,Chippewa,45.0741,-91.2944,
54801,Spooner,Wisconsin,WI,Washburn,45.8505,-91.9156,
54805,Almena,Wisconsin,WI,Barron,45.4195,-92.0027,
54806,Ashland,Wisconsin,WI,Ashland,46.5586,-90.7388,
54810,Balsam Lake,Wisconsin,WI,Polk,45.4588,-92.415,
54812,Barron,Wisconsin,WI,Barron,45.4005,-91.85,
54813,Barronett,Wisconsin,WI,Barron,45.619,-92.0196,
54814,Bayfield,Wisconsin,WI,Bayfield,46.8354,-90.8217,
54816,Benoit,Wisconsin,WI,Bayfield,46.6828,-91.1433,
54817,Birchwood,Wisconsin,WI,Washburn,45.6403,-91.5776,
54818,Brill,Wisconsin,WI,Barron,45.4234,-91.8482,
54819,Bruce,Wisconsin,WI,Rusk,45.4479,-91.2906,
54820,Brule,Wisconsin,WI,Douglas,46.5763,-91.5539,
54821,Cable,Wisconsin,WI,Bayfield,46.2172,-91.2244,
54822,Cameron,Wisconsin,WI,Barron,45.4038,-91.731,
54824,Centuria,Wisconsin,WI,Polk,45.4484,-92.5477,
54826,Comstock,Wisconsin,WI,Barron,45.4911,-92.086,
54827,Cornucopia,Wisconsin,WI,Bayfield,46.8372,-91.0974,
54828,Couderay,Wisconsin,WI,Sawyer,45.838,-91.2918,
54829,Cumberland,Wisconsin,WI,Barron,45.5403,-92.0297,
54830,Danbury,Wisconsin,WI,Burnett,45.9726,-92.293,
54832,Drummond,Wisconsin,WI,Bayfield,46.3119,-91.2856,
54834,Edgewater,Wisconsin,WI,Sawyer,45.7424,-91.4765,
54835,Exeland,Wisconsin,WI,Sawyer,45.6753,-91.2238,
54836,Foxboro,Wisconsin,WI,Douglas,46.4875,-92.1493,
54837,Frederic,Wisconsin,WI,Polk,45.6729,-92.3545,
54838,Gordon,Wisconsin,WI,Douglas,46.2336,-91.8033,
54839,Grand View,Wisconsin,WI,Bayfield,46.3577,-91.1075,
54840,Grantsburg,Wisconsin,WI,Burnett,45.7953,-92.6935,
54841,Haugen,Wisconsin,WI,Barron,45.6067,-91.7786,
54842,Hawthorne,Wisconsin,WI,Douglas,46.5142,-91.8621,
54843,Hayward,Wisconsin,WI,Sawyer,45.9552,-91.2783,
54844,Herbster,Wisconsin,WI,Bayfield,46.8213,-91.2332,
54845,Hertel,Wisconsin,WI,Burnett,45.8076,-92.1404,
54846,High Bridge,Wisconsin,WI,Ashland,46.3796,-90.7383,
54847,Iron River,Wisconsin,WI,Bayfield,46.579,-91.4211,
54848,Ladysmith,Wisconsin,WI,Rusk,45.4719,-91.1088,
54849,Lake Nebagamon,Wisconsin,WI,Douglas,46.5023,-91.7402,
54850,La Pointe,Wisconsin,WI,Ashland,46.8467,-90.6036,
54851,Lewis,Wisconsin,WI,Polk,45.4689,-92.5219,
54853,Luck,Wisconsin,WI,Polk,45.5568,-92.4164,
54854,Maple,Wisconsin,WI,Douglas,46.6206,-91.702,
54855,Marengo,Wisconsin,WI,Ashland,46.4071,-90.84,
54856,Mason,Wisconsin,WI,Bayfield,46.4399,-91.1318,
54857,Mikana,Wisconsin,WI,Barron,45.6096,-91.6196,
54858,Milltown,Wisconsin,WI,Polk,45.5271,-92.5017,
54859,Minong,Wisconsin,WI,Washburn,46.1044,-91.8506,
54861,Odanah,Wisconsin,WI,Ashland,46.5608,-90.6197,
54862,Ojibwa,Wisconsin,WI,Sawyer,45.7854,-91.1109,
54864,Poplar,Wisconsin,WI,Douglas,46.5771,-91.8253,
54865,Port Wing,Wisconsin,WI,Bayfield,46.762,-91.392,
54866,Poskin,Wisconsin,WI,,45.4092,-91.9575,
54867,Radisson,Wisconsin,WI,Sawyer,45.7734,-91.2262,
54868,Rice Lake,Wisconsin,WI,Barron,45.5197,-91.8266,
54870,Sarona,Wisconsin,WI,Washburn,45.7085,-91.7621,
54871,Shell Lake,Wisconsin,WI,Washburn,45.7536,-91.9606,
54872,Siren,Wisconsin,WI,Burnett,45.7821,-92.3892,
54873,Solon Springs,Wisconsin,WI,Douglas,46.4173,-91.811,
54874,South Range,Wisconsin,WI,Douglas,46.5688,-91.9352,
54875,Springbrook,Wisconsin,WI,Washburn,45.9452,-91.6754,
54876,Stone Lake,Wisconsin,WI,Sawyer,45.8337,-91.5093,
54880,Superior,Wisconsin,WI,Douglas,46.7016,-92.0912,
54888,Trego,Wisconsin,WI,Washburn,45.9516,-91.8581,
54889,Turtle Lake,Wisconsin,WI,Barron,45.4213,-92.1781,
54890,Wascott,Wisconsin,WI,Douglas,46.5251,-91.9216,
54891,Washburn,Wisconsin,WI,Bayfield,46.6806,-90.9095,
54893,Webster,Wisconsin,WI,Burnett,45.874,-92.3227,
54895,Weyerhaeuser,Wisconsin,WI,Rusk,45.4263,-91.4289,
54896,Winter,Wisconsin,WI,Sawyer,45.8327,-91.0144,
54901,Oshkosh,Wisconsin,WI,Winnebago,44.022,-88.5436,
54902,Oshkosh,Wisconsin,WI,Winnebago,43.9946,-88.526,
54903,Oshkosh,Wisconsin,WI,Winnebago,44.0686,-88.6449,
54904,Oshkosh,Wisconsin,WI,Winnebago,44.0304,-88.607,
54906,Oshkosh,Wisconsin,WI,Winnebago,44.0686,-88.6449,
54909,Almond,Wisconsin,WI,Portage,44.2898,-89.3584,
54911,Appleton,Wisconsin,WI,Outagamie,44.2773,-88.3976,
54912,Appleton,Wisconsin,WI,Outagamie,44.4163,-88.4649,
54913,Appleton,Wisconsin,WI,Outagamie,44.3456,-88.4343,
54914,Appleton,Wisconsin,WI,Outagamie,44.271,-88.4326,
54915,Appleton,Wisconsin,WI,Outagamie,44.2425,-88.3564,
54919,Appleton,Wisconsin,WI,Outagamie,44.4163,-88.4649,
54921,Bancroft,Wisconsin,WI,Portage,44.3065,-89.5304,
54922,Bear Creek,Wisconsin,WI,Outagamie,44.5348,-88.7404,
54923,Berlin,Wisconsin,WI,Green Lake,43.9769,-88.949,
54926,Big Falls,Wisconsin,WI,Waupaca,44.6178,-89.0166,
54927,Butte Des Morts,Wisconsin,WI,Winnebago,44.1031,-88.6539,
54928,Caroline,Wisconsin,WI,Shawano,44.7276,-88.8887,
54929,Clintonville,Wisconsin,WI,Waupaca,44.6364,-88.743,
54930,Coloma,Wisconsin,WI,Waushara,44.0275,-89.4943,
